,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed
159,Miranda de Ebro,42.6865,-2.947,291.07,65,82,1.66
160,Kaabong,3.4836,34.1492,298.1,40,79,6.61
161,Natal,-5.795,-35.2094,303.13,58,69,6.86
162,East London,-33.0153,27.9116,288.36,61,19,10.16
163,Dingle,10.9995,122.6711,297.84,91,8,2.49
164,Forsytheganj,52.6333,29.7333,280.73,65,100,4.17
165,Ostrovnoy,68.0531,39.5131,276.31,85,100,1.07
166,New Norfolk,-42.7826,147.0587,282.82,65,92,0.89
167,Russell,32.3502,-85.1999,292.57,38,0,3.55
168,Pevek,69.7008,170.3133,260.06,96,71,1.02
169,Altea,38.5989,-0.0514,293.27,91,100,1.17
170,Lebu,-37.6167,-73.65,286.41,73,0,7.91
171,Chapleau,47.8405,-83.4034,282.42,54,74,5.86
172,Tezu,27.9167,96.1667,298.63,69,62,1.5
173,Ampanihy,-24.7,44.75,296.09,79,47,3.89
174,Sibolga,1.7427,98.7792,297.72,93,100,1.99
175,Durban,-29.8579,31.0292,287.6,96,100,1.34
176,Chifeng,42.2683,118.9636,276.91,33,41,3.24
177,Harlingen,26.1906,-97.6961,297.46,54,100,4.34
178,Ryōtsu-minato,38.0833,138.4333,283.49,65,81,2.71
179,Juradó,7.1053,-77.7641,299.8,85,97,2.76
180,Kourou,5.1552,-52.6478,303.77,59,75,3.6
181,Khor,47.8861,134.9464,268.9,50,18,2.94
182,Kem',64.9555,34.5793,275.14,92,100,3.79
183,Acaraú,-2.8856,-40.12,305.16,56,4,9.15
184,Hobyo,5.3505,48.5268,299.14,82,66,8.66
185,Faanui,-16.4833,-151.75,299.85,78,18,7.52
186,Harper,4.375,-7.7169,300.56,77,62,3.0
187,Batagay-Alyta,67.8006,130.4114,252.82,86,30,1.82
188,La Asuncion,11.0333,-63.8628,303.36,70,40,5.99
189,Galveston,29.3669,-94.9669,294.34,48,58,1.34
190,Christchurch,-43.5333,172.6333,288.05,65,98,0.89
191,Nanortalik,60.1432,-45.2371,275.73,87,91,2.03
192,Sampit,-2.5333,112.95,296.73,99,100,0.4
193,Paraná,-31.732,-60.5238,296.76,26,0,2.4
194,Qujing,25.4833,103.7833,284.48,88,100,1.77
195,Ixtapa,20.7,-105.2,303.83,74,1,1.34
196,Galesong,-5.3166,119.3661,300.13,79,96,1.92
197,Charters Towers,-20.1,146.2667,294.15,94,2,3.81
198,Malangali,-8.5667,34.85,295.72,52,95,5.07
199,Carnarvon,-24.8667,113.6333,291.35,66,2,3.95
200,Atbasar,51.8,68.3333,282.02,63,39,2.74
201,Talara,-4.5772,-81.2719,294.29,77,71,6.9
202,Sørland,67.667,12.6934,279.96,69,100,10.8
203,Santa Barbara,34.7333,-120.0343,289.64,30,60,2.35
204,Hibbing,47.4272,-92.9377,285.73,41,6,2.35
205,Semey,50.4111,80.2275,278.57,57,86,1.92
206,Laas,46.6166,10.7002,281.68,73,58,0.33
207,Sivaki,52.6333,126.75,265.37,67,11,1.95
208,Mayo,38.8876,-76.5119,290.34,54,6,4.02
209,Rajapolah,-7.221,108.1896,296.1,96,94,0.45
210,Sakaiminato,35.55,133.2333,287.7,68,98,6.37
211,Kulachi,31.9286,70.4592,301.07,12,0,0.75
212,Isangel,-19.55,169.2667,297.31,89,100,1.82
213,Solnechnyy,50.7214,136.6319,265.89,78,82,1.1
214,Billings Metropolitan Area,45.7833,-108.5007,287.47,51,63,0.89
215,Talnakh,69.4865,88.3972,274.17,100,100,2.8
216,Quelimane,-17.8786,36.8883,299.09,76,0,6.42
217,Yichang,30.7144,111.2847,285.43,59,99,0.35
218,Bathurst,-33.4166,149.5806,276.7,96,64,0.86
219,Pemangkat,1.1667,108.9667,299.38,86,100,1.93
220,Bereket,39.2446,55.5154,289.91,16,0,6.34
221,Lavrentiya,65.5833,-171.0,269.34,75,41,7.28
222,Santa Rosalía,27.3167,-112.2833,299.82,34,99,0.15
223,Vestmannaeyjar,63.4427,-20.2734,276.7,93,40,18.52
224,Snåase,64.2457,12.3778,275.45,86,66,2.58
225,Saldanha,-33.0117,17.9442,288.16,76,1,7.23
226,Ancud,-41.8697,-73.8203,284.49,69,23,2.41
227,Warrnambool,-38.3833,142.4833,281.93,87,100,2.85
228,Melita,49.2681,-100.9967,287.32,47,0,4.52
229,Arrondissement de Morlaix,48.5833,-4.0,290.41,72,12,1.57
230,Río Gallegos,-51.6226,-69.2181,288.59,35,82,7.88
231,Pacific Grove,36.6177,-121.9166,288.38,82,100,1.79
232,Yamada,39.4667,141.95,278.59,72,3,2.62
233,Bandarbeyla,9.4942,50.8122,298.62,90,46,6.55
234,Jalu,29.0331,21.5482,297.3,34,2,3.86
235,Codrington,-38.2667,141.9667,280.91,91,100,2.79
236,Bermejo,-32.8833,-68.8,295.1,18,0,4.73
237,Coahuayana Viejo,18.7333,-103.6833,305.08,58,11,0.53
238,Departamento de Maldonado,-34.6667,-54.9167,290.5,45,0,2.67
239,Rawson,-43.3002,-65.1023,287.44,50,1,9.26
240,Wakkanai,45.4094,141.6739,278.63,58,100,9.58
241,Taoudenni,22.6783,-3.9836,310.37,10,28,4.41
242,Olafsvik,64.8945,-23.7142,275.0,95,100,9.92
243,Huarmey,-10.0681,-78.1522,294.11,74,84,4.94
244,Nicoya,10.1483,-85.452,301.49,77,94,1.98
245,Lorengau,-2.0226,147.2712,301.24,70,41,3.56
246,Goderich,43.7501,-81.7165,286.36,65,61,10.22
247,Margate,51.3813,1.3862,287.43,71,87,0.89
248,Praia da Vitória,38.7333,-27.0667,295.24,91,100,7.82
249,Soure,-0.7167,-48.5233,303.35,62,67,5.42
250,Rabo de Peixe,37.8,-25.5833,294.81,84,100,4.24
251,River Falls,44.8614,-92.6238,288.93,36,71,3.68
252,Hong Kong,22.2855,114.1577,295.11,75,72,1.79
253,Lüderitz,-26.6481,15.1594,291.94,46,60,15.39
254,Palmer,42.1584,-72.3287,288.35,58,10,0.89
255,Paso de Carrasco,-34.8603,-56.0522,292.07,43,6,1.52
256,Bambous Virieux,-20.3428,57.7575,296.6,78,35,7.32
257,Ambilobe,-13.2,49.05,298.35,58,0,5.37
258,Inongo,-1.95,18.2667,296.44,92,100,0.7
259,Sibu,2.3,111.8167,296.49,92,100,0.5
260,Sokol,59.4617,40.1206,277.81,80,78,5.04
261,Mount Gambier,-37.8333,140.7667,279.72,95,100,1.09
262,Užventis,55.7803,22.6547,281.19,84,58,4.04
263,Mel'nikovo,56.5558,84.085,272.61,78,67,1.98
264,Isiolo,0.3546,37.5822,298.29,49,97,3.76
265,Esim,4.8699,-2.2405,300.63,78,33,4.92
266,Broome,42.2506,-75.833,284.96,71,84,1.79
267,Zhigalovo,54.8097,105.1578,269.1,92,26,0.18
268,Dera Ghazi Khan,30.0561,70.6348,300.49,13,0,1.65
269,Guerrero Negro,27.9769,-114.0611,296.52,46,100,0.79
270,Bhatkal,13.9667,74.5667,299.28,84,100,0.62
271,Paamiut,61.994,-49.6678,275.41,47,0,1.39
272,Marystown,47.1666,-55.1483,284.18,100,99,2.74
273,Sembakung,3.8167,117.25,296.35,99,21,0.55
274,Kostanay,53.1667,63.5833,281.89,54,49,3.37
275,La Ronge,55.1001,-105.2842,282.13,57,84,4.01
276,Kununurra,-15.7667,128.7333,301.77,64,77,4.31
277,Beringovskiy,63.05,179.3167,271.62,73,100,5.13
278,Gebze,40.8028,29.4307,288.18,85,100,2.82
279,Ziarat,30.3823,67.7282,284.06,16,0,1.44
280,Tokur,53.1333,132.9,256.09,96,27,0.65
281,Tsimmerbude,54.675,20.1347,283.84,70,100,6.07
282,Juye,35.3947,116.0883,280.18,61,2,3.37
283,Salinas,36.6777,-121.6555,289.44,51,1,1.54
284,Caravelas,-17.7125,-39.2481,302.64,52,68,4.42
285,Cherskiy,68.75,161.3,246.68,100,100,1.82
286,Alofi,-19.0595,-169.9187,298.42,78,65,7.66
287,Lompoc,34.6391,-120.4579,292.45,75,63,1.79
288,Tautira,-17.7333,-149.15,298.15,80,46,10.16
289,Dunda,-8.1167,34.25,298.69,45,80,1.7
290,Iqaluit,63.7506,-68.5145,274.65,55,58,1.79
291,Hithadhoo,-0.6,73.0833,301.15,78,28,6.0
292,Faya,18.3851,42.4509,292.84,22,5,5.26
293,Sulangan,11.1373,123.7228,301.62,76,64,2.71
294,Vanavara,60.34,102.2797,270.7,90,80,2.54
295,Cururupu,-1.8283,-44.8683,302.76,65,39,3.21
296,Victoria Point,-27.5833,153.3,289.59,88,97,1.22
297,Sawtell,-30.3833,153.1,287.7,96,100,2.11
298,São Filipe,14.8961,-24.4956,299.64,75,0,4.33
299,Kalianget,-7.05,113.9333,301.79,75,58,5.3
300,Liverpool,53.4106,-2.9779,288.97,83,96,1.34
301,Charlestown,-32.95,151.6667,285.11,85,90,2.13
302,Gölköy,40.6875,37.6178,284.14,97,69,0.33
303,Constitución,-35.3333,-72.4167,289.7,56,0,7.34
304,Koslan,63.4564,48.8989,276.41,85,99,5.19
305,Batagay,67.6333,134.6333,256.17,98,96,1.3
306,Necochea,-38.5473,-58.7368,290.95,58,100,4.78
307,Coquimbo,-29.9533,-71.3436,290.91,63,0,3.58
308,Vao,-22.6667,167.4833,295.49,88,20,3.8
309,Waren,53.5167,12.6833,282.05,91,100,3.84
310,Lillooet,50.6856,-121.942,284.55,91,98,1.09
311,Beloha,-25.1667,45.05,296.61,80,14,3.44
312,Yakeshi,49.2833,120.7333,265.15,93,41,0.89
313,Makakilo City,21.3469,-158.0858,296.27,71,82,7.55
314,Romilly-sur-Seine,48.5108,3.7263,284.11,56,97,2.51
315,Inzhavino,52.3185,42.4937,282.76,63,100,1.11
316,Letlhakane,-21.4167,25.5833,301.58,10,5,5.15
317,Touros,-5.1989,-35.4608,303.06,59,97,7.85
318,Tuktoyaktuk,69.4541,-133.0374,270.05,80,89,4.34
319,Skagen,57.7209,10.5839,282.64,60,48,3.34
320,Bandar-e Lengeh,26.5579,54.8807,303.8,44,0,3.77
321,Shaowu,27.3409,117.4831,287.15,83,90,1.17
322,Arlit,18.7369,7.3853,307.0,21,59,6.94
323,Rørvik,64.8621,11.2373,281.39,56,71,11.16
324,Ussel,45.55,2.3167,282.44,73,75,0.51
325,Pozo Colorado,-23.4923,-58.7972,294.13,71,100,1.69
326,Takapau,-40.0333,176.35,288.56,82,58,1.16
327,Paran'ga,56.7039,49.4047,280.46,72,100,4.3
328,Ponta Delgada,37.7333,-25.6667,295.55,88,40,4.63
329,Urzhum,57.1141,49.9996,280.79,70,100,5.23
330,Port Hedland,-20.3167,118.5667,296.69,71,36,7.22
331,Merauke,-8.4667,140.3333,298.94,87,100,4.77
332,Ca Mau,9.1769,105.15,297.41,92,100,1.14
333,Grindavik,63.8424,-22.4338,277.41,81,90,7.72
334,Tarrafal,15.2833,-23.7667,303.59,81,8,5.99
335,Blagoyevo,63.3667,47.9167,276.66,85,100,5.25
336,Lahaina,20.8783,-156.6825,297.49,83,33,4.03
337,Ilulissat,69.2167,-51.1,266.16,30,5,18.52
338,Honningsvåg,70.9821,25.9704,276.62,79,100,15.37
339,Muroto-misakicho,33.2833,134.15,289.64,68,21,9.23
340,Ucluelet,48.9329,-125.5528,283.75,94,100,2.43
341,Bengkulu,-3.8004,102.2655,298.08,90,100,2.03
342,Adamovka,51.5223,59.9396,283.81,40,87,3.27
343,Nguruka,-5.1092,31.0419,296.83,62,82,3.26
344,Tara,56.8944,74.371,277.63,84,81,2.62
345,Santa Maria,-29.6842,-53.8069,293.11,52,21,3.78
346,Brejo,-3.6844,-42.7503,311.7,25,29,1.25
347,Baiyin,36.5583,104.2081,281.85,66,0,2.36
348,São João da Barra,-21.6403,-41.0511,296.12,85,99,6.47
349,Ambon City,-3.6954,128.1814,300.45,80,96,1.44
350,Sarny,51.338,26.6019,279.58,61,99,2.94
351,Bakchar,57.0186,82.0711,275.93,93,28,2.02
352,The Pas,53.8251,-101.2541,285.5,45,10,5.95
353,Aasiaat,68.7098,-52.8699,265.76,62,3,9.91
354,Chingirlau,51.095,54.0814,286.19,39,100,4.24
355,Aldan,58.6031,125.3894,260.72,96,97,1.33
356,Tadine,-21.55,167.8833,295.66,93,28,4.47
357,Trairi,-3.2778,-39.2689,304.18,57,38,7.29
358,Juneau,58.3019,-134.4197,273.97,95,3,1.75
359,Barrow,71.2906,-156.7887,264.11,88,100,1.38
360,High Level,58.5169,-117.136,275.45,77,100,2.41
361,Puro,12.4841,123.3827,299.7,85,80,2.86
362,Pishin,30.5803,66.9961,288.27,13,0,1.95
363,Marawi,7.9986,124.2928,292.95,96,20,0.76
364,Umluj,25.0213,37.2685,302.08,65,0,2.94
365,Victor Harbor,-35.5667,138.6167,283.54,91,100,2.12
366,San Cristobal,7.7669,-72.225,302.25,61,98,2.7
367,Kutum,14.2,24.6667,301.65,15,0,5.08
368,Narsaq,60.9167,-46.05,278.27,41,21,1.53
369,Tullahoma,35.362,-86.2094,289.13,43,1,5.66
370,San-Pédro,4.7485,-6.6363,300.58,76,58,3.34
371,Oga,46.4631,10.347,277.34,70,49,0.17
372,Bījār,35.8668,47.6051,288.7,21,99,4.19
373,Malakal,9.5334,31.6605,299.46,64,33,1.86
374,Mirny,62.5353,113.9611,266.86,83,100,3.36
375,Derzhavīnsk,51.1,66.3167,283.09,50,16,3.48
376,Saint-Pierre,-21.3393,55.4781,295.32,77,20,1.03
377,Avera,33.194,-82.5271,291.57,38,0,2.59
378,Dargaville,-35.9333,173.8833,288.86,97,98,2.88
379,Baoying,33.2292,119.3092,283.58,72,87,1.65
380,Laakirchen,47.9819,13.8217,280.37,90,8,0.89
381,Metu,8.3,35.5833,288.7,91,91,1.48
382,Adrar,20.5022,-10.0711,309.46,8,100,2.69
383,Atambua,-9.1061,124.8925,297.6,85,60,0.71
384,Acapulco de Juárez,16.8634,-99.8901,303.05,62,40,1.03
385,Pangody,65.85,74.4859,276.24,91,100,6.41
386,Nouadhibou,20.931,-17.0347,296.49,66,0,6.87
387,Tomigusuku,26.185,127.675,295.74,64,40,4.63
388,Karratha,-20.7377,116.8463,294.93,67,16,5.68
389,Bubaque,11.2833,-15.8333,301.66,73,25,4.68
390,Colares,38.7992,-9.4469,294.45,75,20,0.45
391,San Andrés,12.5847,-81.7006,301.36,74,26,2.92
392,Ust'-Omchug,61.15,149.6333,250.03,99,72,2.95
393,Klaksvík,62.2266,-6.589,279.66,72,99,8.03
394,Galle,6.0367,80.217,299.89,85,99,8.23
395,Vuktyl,63.8567,57.3094,276.74,84,73,4.62
396,Arrondissement de Lure,47.75,6.5,282.17,93,0,0.0
397,Vanimo,-2.6741,141.3028,298.89,89,98,2.24
398,Vilyuysk,63.7553,121.6247,263.33,94,49,2.0
399,Matara,5.9485,80.5353,299.48,86,100,6.68
400,Tankhoy,51.5528,105.1306,275.67,91,84,2.13
401,Suffolk,40.8668,-72.7996,289.72,65,40,6.71
402,Karasjok,69.4719,25.5112,275.21,98,100,9.02
403,Taksimo,56.3444,114.8794,267.88,79,61,1.78
404,Mandalgovi,45.7625,106.2708,272.4,48,97,6.05
405,Saint George,37.1041,-113.5841,290.0,37,1,0.0
406,Kiruna,67.8557,20.2251,272.66,86,0,4.12
407,Formosa,-26.1775,-58.1781,297.41,49,56,3.54
408,Coyhaique,-45.5752,-72.0662,286.34,52,25,4.98
409,Cardston,49.2,-113.3019,287.45,22,100,4.39
410,Samarai,-10.6167,150.6667,300.74,82,83,4.81
411,Dera Bugti,29.0307,69.151,299.15,12,0,1.56
412,Fairbanks,64.8378,-147.7164,266.07,83,99,2.26
413,El Calvario,14.1167,-89.9167,299.55,58,52,2.32
414,Praia,14.9215,-23.5087,303.45,48,20,5.66
415,Sheltozero,61.3667,35.3667,277.69,76,100,8.28
416,Ngunguru,-35.6167,174.5,289.35,93,100,5.36
417,Geraldton,-28.7667,114.6,284.38,82,0,4.12
418,Pisco,-13.7,-76.2167,293.18,68,0,3.6
419,Zabaykal'sk,49.6333,117.3167,267.82,86,8,2.21
420,Chicama,-7.8447,-79.1469,290.45,63,97,4.43
421,Kloulklubed,7.0419,134.2556,297.43,72,51,4.84
422,Kaeo,-35.1,173.7833,289.44,97,100,4.28
423,Santa Ana,33.7456,-117.8678,294.62,40,20,0.45
424,Dolisie,-4.1997,12.6739,299.05,69,77,3.36
425,Sharan,54.8167,54.0,282.37,56,74,2.67
426,Doumé,4.2333,13.45,295.94,86,92,0.76
427,Mnogovershinnyy,53.9353,139.9242,267.83,86,100,5.22
428,Montepuez,-13.1256,38.9997,297.95,56,52,5.37
429,Dmitriyevka,54.75,55.3333,280.64,65,88,3.83
430,Sur,22.5667,59.5289,300.11,47,0,1.84
431,Zwedru,6.0667,-8.1281,302.4,62,77,1.92
432,Carutapera,-1.195,-46.02,303.88,60,71,4.36
433,Kholtoson,50.2981,103.3097,269.68,86,4,0.31
434,Khovd,48.0056,91.6419,274.64,45,1,0.8
435,Buraidah,26.326,43.975,302.18,17,0,5.65
436,Sobolevo,54.4299,31.8996,279.97,75,100,5.61
437,Kieta,-6.2167,155.6333,299.2,83,51,0.96
438,Tuatapere,-46.1333,167.6833,283.3,97,100,3.24
439,Axum,14.1245,38.7244,289.99,33,49,3.12
440,Gwadar,25.1216,62.3254,300.28,52,0,2.31
441,Sitka,57.0531,-135.33,275.09,87,20,1.54
442,Saint-Paul,-21.0096,55.2707,294.34,91,43,1.34
443,Kiryat Gat,31.61,34.7642,296.15,60,59,3.09
444,Urucará,-2.5364,-57.76,306.6,46,66,0.85
445,Redlands,34.0556,-117.1825,295.29,21,1,0.0
446,Duluth,46.7833,-92.1066,288.98,48,1,1.34
447,Nome,64.5011,-165.4064,269.19,68,1,6.69
448,Chapais,49.7834,-74.8492,278.6,91,100,3.75
449,Husavik,66.0449,-17.3389,274.6,94,100,7.97
450,Kurāra,25.9833,79.9833,302.35,70,54,4.53
451,Cockburn Town,21.4612,-71.1419,301.02,72,94,1.86
452,Iskateley,67.6803,53.1512,276.17,76,100,4.16
